,subj,roi,cond,depth,radius_band,accuracy,nVoxels
538,pnr713,V1_tgt_lh_rad10_filled_deveined,iso0,superficial,5-6,0.17375641025641028,10.0
539,pnr713,V1_tgt_lh_rad10_filled_deveined,sur,superficial,5-6,0.22880769230769232,10.0
540,pnr713,V1_tgt_rh_rad10_filled_deveined,iso0,deep,0-1,0.1807692307692308,8.0
541,pnr713,V1_tgt_rh_rad10_filled_deveined,sur,deep,0-1,0.16666666666666669,8.0
542,pnr713,V1_tgt_rh_rad10_filled_deveined,iso0,deep,1-2,0.2446410256410256,10.0
543,pnr713,V1_tgt_rh_rad10_filled_deveined,sur,deep,1-2,0.16691025641025642,10.0
544,pnr713,V1_tgt_rh_rad10_filled_deveined,iso0,deep,2-3,0.19508974358974357,10.0
545,pnr713,V1_tgt_rh_rad10_filled_deveined,sur,deep,2-3,0.2174230769230769,10.0
546,pnr713,V1_tgt_rh_rad10_filled_deveined,iso0,deep,3-4,0.2229230769230769,10.0
547,pnr713,V1_tgt_rh_rad10_filled_deveined,sur,deep,3-4,0.26421794871794874,10.0
548,pnr713,V1_tgt_rh_rad10_filled_deveined,iso0,deep,4-5,0.3101666666666667,10.0
549,pnr713,V1_tgt_rh_rad10_filled_deveined,sur,deep,4-5,0.2759102564102564,10.0
550,pnr713,V1_tgt_rh_rad10_filled_deveined,iso0,deep,5-6,0.29928205128205126,10.0
551,pnr713,V1_tgt_rh_rad10_filled_deveined,sur,deep,5-6,0.28137179487179487,10.0
552,pnr713,V1_tgt_rh_rad10_filled_deveined,iso0,middle,0-1,0.17884615384615382,7.0
553,pnr713,V1_tgt_rh_rad10_filled_deveined,sur,middle,0-1,0.14743589743589747,7.0
554,pnr713,V1_tgt_rh_rad10_filled_deveined,iso0,middle,1-2,0.21089743589743593,10.0
555,pnr713,V1_tgt_rh_rad10_filled_deveined,sur,middle,1-2,0.28205128205128216,10.0
556,pnr713,V1_tgt_rh_rad10_filled_deveined,iso0,middle,2-3,0.29525641025641025,10.0
557,pnr713,V1_tgt_rh_rad10_filled_deveined,sur,middle,2-3,0.2831153846153846,10.0
558,pnr713,V1_tgt_rh_rad10_filled_deveined,iso0,middle,3-4,0.2673205128205128,10.0
559,pnr713,V1_tgt_rh_rad10_filled_deveined,sur,middle,3-4,0.3085769230769231,10.0
560,pnr713,V1_tgt_rh_rad10_filled_deveined,iso0,middle,4-5,0.26284615384615384,10.0
561,pnr713,V1_tgt_rh_rad10_filled_deveined,sur,middle,4-5,0.31183333333333335,10.0
562,pnr713,V1_tgt_rh_rad10_filled_deveined,iso0,middle,5-6,0.23901282051282052,10.0
563,pnr713,V1_tgt_rh_rad10_filled_deveined,sur,middle,5-6,0.2831153846153846,10.0
564,pnr713,V1_tgt_rh_rad10_filled_deveined,iso0,superficial,0-1,0.23461538461538464,6.0
565,pnr713,V1_tgt_rh_rad10_filled_deveined,sur,superficial,0-1,0.1717948717948718,6.0
566,pnr713,V1_tgt_rh_rad10_filled_deveined,iso0,superficial,1-2,0.21542307692307694,10.0
567,pnr713,V1_tgt_rh_rad10_filled_deveined,sur,superficial,1-2,0.25539743589743596,10.0
568,pnr713,V1_tgt_rh_rad10_filled_deveined,iso0,superficial,2-3,0.3229102564102565,10.0
569,pnr713,V1_tgt_rh_rad10_filled_deveined,sur,superficial,2-3,0.27557692307692305,10.0
570,pnr713,V1_tgt_rh_rad10_filled_deveined,iso0,superficial,3-4,0.32062820512820517,10.0
571,pnr713,V1_tgt_rh_rad10_filled_deveined,sur,superficial,3-4,0.34276923076923077,10.0
572,pnr713,V1_tgt_rh_rad10_filled_deveined,iso0,superficial,4-5,0.29383333333333334,10.0
573,pnr713,V1_tgt_rh_rad10_filled_deveined,sur,superficial,4-5,0.32521794871794873,10.0
574,pnr713,V1_tgt_rh_rad10_filled_deveined,iso0,superficial,5-6,0.26997435897435895,10.0
575,pnr713,V1_tgt_rh_rad10_filled_deveined,sur,superficial,5-6,0.31183333333333335,10.0
576,pnr739,V1_tgt_lh_rad10_filled_deveined,iso0,deep,0-1,0.2487179487179488,6.0
577,pnr739,V1_tgt_lh_rad10_filled_deveined,sur,deep,0-1,0.1717948717948718,6.0
578,pnr739,V1_tgt_lh_rad10_filled_deveined,iso0,deep,1-2,0.3108974358974359,10.0
579,pnr739,V1_tgt_lh_rad10_filled_deveined,sur,deep,1-2,0.2826923076923077,10.0
580,pnr739,V1_tgt_lh_rad10_filled_deveined,iso0,deep,2-3,0.3246153846153847,10.0
581,pnr739,V1_tgt_lh_rad10_filled_deveined,sur,deep,2-3,0.2709102564102564,10.0
582,pnr739,V1_tgt_lh_rad10_filled_deveined,iso0,deep,3-4,0.2936410256410257,10.0
583,pnr739,V1_tgt_lh_rad10_filled_deveined,sur,deep,3-4,0.28705128205128205,10.0
584,pnr739,V1_tgt_lh_rad10_filled_deveined,iso0,deep,4-5,0.27703846153846157,10.0
585,pnr739,V1_tgt_lh_rad10_filled_deveined,sur,deep,4-5,0.2531282051282051,10.0
586,pnr739,V1_tgt_lh_rad10_filled_deveined,iso0,deep,5-6,0.29638461538461536,10.0
587,pnr739,V1_tgt_lh_rad10_filled_deveined,sur,deep,5-6,0.2829358974358975,10.0
588,pnr739,V1_tgt_lh_rad10_filled_deveined,iso0,middle,0-1,0.21025641025641023,6.0
589,pnr739,V1_tgt_lh_rad10_filled_deveined,sur,middle,0-1,0.25,6.0
590,pnr739,V1_tgt_lh_rad10_filled_deveined,iso0,middle,1-2,0.312948717948718,10.0
591,pnr739,V1_tgt_lh_rad10_filled_deveined,sur,middle,1-2,0.323948717948718,10.0
592,pnr739,V1_tgt_lh_rad10_filled_deveined,iso0,middle,2-3,0.3028461538461539,10.0
593,pnr739,V1_tgt_lh_rad10_filled_deveined,sur,middle,2-3,0.24121794871794872,10.0
594,pnr739,V1_tgt_lh_rad10_filled_deveined,iso0,middle,3-4,0.2884615384615385,10.0
595,pnr739,V1_tgt_lh_rad10_filled_deveined,sur,middle,3-4,0.2671282051282051,10.0
596,pnr739,V1_tgt_lh_rad10_filled_deveined,iso0,middle,4-5,0.3407435897435898,10.0
597,pnr739,V1_tgt_lh_rad10_filled_deveined,sur,middle,4-5,0.3026153846153846,10.0
598,pnr739,V1_tgt_lh_rad10_filled_deveined,iso0,middle,5-6,0.30165384615384616,10.0
599,pnr739,V1_tgt_lh_rad10_filled_deveined,sur,middle,5-6,0.2791794871794872,10.0
600,pnr739,V1_tgt_lh_rad10_filled_deveined,iso0,superficial,0-1,0.3294871794871795,5.0
601,pnr739,V1_tgt_lh_rad10_filled_deveined,sur,superficial,0-1,0.1807692307692308,5.0
602,pnr739,V1_tgt_lh_rad10_filled_deveined,iso0,superficial,1-2,0.3051025641025641,10.0
603,pnr739,V1_tgt_lh_rad10_filled_deveined,sur,superficial,1-2,0.32074358974358974,10.0
604,pnr739,V1_tgt_lh_rad10_filled_deveined,iso0,superficial,2-3,0.3221153846153846,10.0
605,pnr739,V1_tgt_lh_rad10_filled_deveined,sur,superficial,2-3,0.3001153846153846,10.0
606,pnr739,V1_tgt_lh_rad10_filled_deveined,iso0,superficial,3-4,0.3440128205128205,10.0
607,pnr739,V1_tgt_lh_rad10_filled_deveined,sur,superficial,3-4,0.32469230769230767,10.0
608,pnr739,V1_tgt_lh_rad10_filled_deveined,iso0,superficial,4-5,0.3478717948717948,10.0
609,pnr739,V1_tgt_lh_rad10_filled_deveined,sur,superficial,4-5,0.30175641025641026,10.0
610,pnr739,V1_tgt_lh_rad10_filled_deveined,iso0,superficial,5-6,0.3693461538461538,10.0
611,pnr739,V1_tgt_lh_rad10_filled_deveined,sur,superficial,5-6,0.3173205128205128,10.0
612,pnr739,V1_tgt_rh_rad10_filled_deveined,iso0,deep,0-1,0.2724358974358974,6.0
613,pnr739,V1_tgt_rh_rad10_filled_deveined,sur,deep,0-1,0.28717948717948716,6.0
614,pnr739,V1_tgt_rh_rad10_filled_deveined,iso0,deep,1-2,0.21708974358974356,10.0
615,pnr739,V1_tgt_rh_rad10_filled_deveined,sur,deep,1-2,0.35380769230769227,10.0
616,pnr739,V1_tgt_rh_rad10_filled_deveined,iso0,deep,2-3,0.33843589743589747,10.0
617,pnr739,V1_tgt_rh_rad10_filled_deveined,sur,deep,2-3,0.34469230769230774,10.0
618,pnr739,V1_tgt_rh_rad10_filled_deveined,iso0,deep,3-4,0.3371794871794872,10.0
619,pnr739,V1_tgt_rh_rad10_filled_deveined,sur,deep,3-4,0.32994871794871794,10.0
620,pnr739,V1_tgt_rh_rad10_filled_deveined,iso0,deep,4-5,0.17315384615384616,10.0
621,pnr739,V1_tgt_rh_rad10_filled_deveined,sur,deep,4-5,0.16762820512820514,10.0
622,pnr739,V1_tgt_rh_rad10_filled_deveined,iso0,deep,5-6,0.2533846153846154,10.0
623,pnr739,V1_tgt_rh_rad10_filled_deveined,sur,deep,5-6,0.21962820512820513,10.0
624,pnr739,V1_tgt_rh_rad10_filled_deveined,iso0,middle,0-1,0.24230769230769234,5.0
625,pnr739,V1_tgt_rh_rad10_filled_deveined,sur,middle,0-1,0.16346153846153846,5.0
626,pnr739,V1_tgt_rh_rad10_filled_deveined,iso0,middle,1-2,0.3987179487179487,10.0
627,pnr739,V1_tgt_rh_rad10_filled_deveined,sur,middle,1-2,0.36217948717948706,10.0
628,pnr739,V1_tgt_rh_rad10_filled_deveined,iso0,middle,2-3,0.34956410256410253,10.0
629,pnr739,V1_tgt_rh_rad10_filled_deveined,sur,middle,2-3,0.42423076923076924,10.0
630,pnr739,V1_tgt_rh_rad10_filled_deveined,iso0,middle,3-4,0.36689743589743584,10.0
631,pnr739,V1_tgt_rh_rad10_filled_deveined,sur,middle,3-4,0.36298717948717957,10.0
632,pnr739,V1_tgt_rh_rad10_filled_deveined,iso0,middle,4-5,0.26837179487179486,10.0
633,pnr739,V1_tgt_rh_rad10_filled_deveined,sur,middle,4-5,0.2565897435897436,10.0
634,pnr739,V1_tgt_rh_rad10_filled_deveined,iso0,middle,5-6,0.1732051282051282,10.0
635,pnr739,V1_tgt_rh_rad10_filled_deveined,sur,middle,5-6,0.18174358974358978,10.0
636,pnr739,V1_tgt_rh_rad10_filled_deveined,iso0,superficial,0-1,0.22692307692307692,4.0
637,pnr739,V1_tgt_rh_rad10_filled_deveined,sur,superficial,0-1,0.25,4.0
638,pnr739,V1_tgt_rh_rad10_filled_deveined,iso0,superficial,1-2,0.35256410256410253,10.0
639,pnr739,V1_tgt_rh_rad10_filled_deveined,sur,superficial,1-2,0.38141025641025644,10.0
640,pnr739,V1_tgt_rh_rad10_filled_deveined,iso0,superficial,2-3,0.42175641025641025,10.0
641,pnr739,V1_tgt_rh_rad10_filled_deveined,sur,superficial,2-3,0.4050641025641026,10.0
642,pnr739,V1_tgt_rh_rad10_filled_deveined,iso0,superficial,3-4,0.40996153846153854,10.0
643,pnr739,V1_tgt_rh_rad10_filled_deveined,sur,superficial,3-4,0.41144871794871796,10.0
644,pnr739,V1_tgt_rh_rad10_filled_deveined,iso0,superficial,4-5,0.378923076923077,10.0
645,pnr739,V1_tgt_rh_rad10_filled_deveined,sur,superficial,4-5,0.40438461538461545,10.0
646,pnr739,V1_tgt_rh_rad10_filled_deveined,iso0,superficial,5-6,0.3370641025641026,10.0
647,pnr739,V1_tgt_rh_rad10_filled_deveined,sur,superficial,5-6,0.33843589743589747,10.0
648,pnr756,V1_tgt_lh_rad10_filled_deveined,iso0,deep,0-1,0.3128205128205128,10.0
649,pnr756,V1_tgt_lh_rad10_filled_deveined,sur,deep,0-1,0.25,10.0
650,pnr756,V1_tgt_lh_rad10_filled_deveined,iso0,deep,1-2,0.2628717948717949,10.0
651,pnr756,V1_tgt_lh_rad10_filled_deveined,sur,deep,1-2,0.2682564102564103,10.0
652,pnr756,V1_tgt_lh_rad10_filled_deveined,iso0,deep,2-3,0.28807692307692306,10.0
653,pnr756,V1_tgt_lh_rad10_filled_deveined,sur,deep,2-3,0.28811538461538466,10.0
654,pnr756,V1_tgt_lh_rad10_filled_deveined,iso0,deep,3-4,0.30144871794871797,10.0
655,pnr756,V1_tgt_lh_rad10_filled_deveined,sur,deep,3-4,0.30964102564102564,10.0
656,pnr756,V1_tgt_lh_rad10_filled_deveined,iso0,deep,4-5,0.25510256410256404,10.0
657,pnr756,V1_tgt_lh_rad10_filled_deveined,sur,deep,4-5,0.27498717948717943,10.0
658,pnr756,V1_tgt_lh_rad10_filled_deveined,iso0,deep,5-6,0.32234615384615384,10.0
659,pnr756,V1_tgt_lh_rad10_filled_deveined,sur,deep,5-6,0.3028846153846154,10.0
660,pnr756,V1_tgt_lh_rad10_filled_deveined,iso0,middle,0-1,0.344871794871795,9.0
661,pnr756,V1_tgt_lh_rad10_filled_deveined,sur,middle,0-1,0.3910256410256411,9.0
662,pnr756,V1_tgt_lh_rad10_filled_deveined,iso0,middle,1-2,0.32230769230769235,10.0
663,pnr756,V1_tgt_lh_rad10_filled_deveined,sur,middle,1-2,0.3091923076923077,10.0
664,pnr756,V1_tgt_lh_rad10_filled_deveined,iso0,middle,2-3,0.37547435897435905,10.0
665,pnr756,V1_tgt_lh_rad10_filled_deveined,sur,middle,2-3,0.3838205128205127,10.0
666,pnr756,V1_tgt_lh_rad10_filled_deveined,iso0,middle,3-4,0.3417948717948719,10.0
667,pnr756,V1_tgt_lh_rad10_filled_deveined,sur,middle,3-4,0.32693589743589746,10.0
668,pnr756,V1_tgt_lh_rad10_filled_deveined,iso0,middle,4-5,0.31710256410256416,10.0
669,pnr756,V1_tgt_lh_rad10_filled_deveined,sur,middle,4-5,0.3073717948717949,10.0
670,pnr756,V1_tgt_lh_rad10_filled_deveined,iso0,middle,5-6,0.30912820512820516,10.0
671,pnr756,V1_tgt_lh_rad10_filled_deveined,sur,middle,5-6,0.32220512820512826,10.0
672,pnr756,V1_tgt_lh_rad10_filled_deveined,iso0,superficial,0-1,0.382051282051282,8.0
673,pnr756,V1_tgt_lh_rad10_filled_deveined,sur,superficial,0-1,0.38589743589743597,8.0
674,pnr756,V1_tgt_lh_rad10_filled_deveined,iso0,superficial,1-2,0.4304358974358975,10.0
675,pnr756,V1_tgt_lh_rad10_filled_deveined,sur,superficial,1-2,0.4571794871794872,10.0
676,pnr756,V1_tgt_lh_rad10_filled_deveined,iso0,superficial,2-3,0.37194871794871787,10.0
677,pnr756,V1_tgt_lh_rad10_filled_deveined,sur,superficial,2-3,0.39246153846153853,10.0
678,pnr756,V1_tgt_lh_rad10_filled_deveined,iso0,superficial,3-4,0.38378205128205134,10.0
679,pnr756,V1_tgt_lh_rad10_filled_deveined,sur,superficial,3-4,0.3338589743589743,10.0
680,pnr756,V1_tgt_lh_rad10_filled_deveined,iso0,superficial,4-5,0.3372307692307692,10.0
681,pnr756,V1_tgt_lh_rad10_filled_deveined,sur,superficial,4-5,0.3683974358974359,10.0
682,pnr756,V1_tgt_lh_rad10_filled_deveined,iso0,superficial,5-6,0.33894871794871795,10.0
683,pnr756,V1_tgt_lh_rad10_filled_deveined,sur,superficial,5-6,0.3444230769230769,10.0
684,pnr756,V1_tgt_rh_rad10_filled_deveined,iso0,deep,0-1,0.1738974358974359,10.0
685,pnr756,V1_tgt_rh_rad10_filled_deveined,sur,deep,0-1,0.16792307692307695,10.0
686,pnr756,V1_tgt_rh_rad10_filled_deveined,iso0,deep,1-2,0.14651282051282052,10.0
687,pnr756,V1_tgt_rh_rad10_filled_deveined,sur,deep,1-2,0.1572692307692308,10.0
688,pnr756,V1_tgt_rh_rad10_filled_deveined,iso0,deep,2-3,0.153474358974359,10.0
689,pnr756,V1_tgt_rh_rad10_filled_deveined,sur,deep,2-3,0.16321794871794876,10.0
690,pnr756,V1_tgt_rh_rad10_filled_deveined,iso0,deep,3-4,0.14497435897435898,10.0
691,pnr756,V1_tgt_rh_rad10_filled_deveined,sur,deep,3-4,0.14923076923076925,10.0
692,pnr756,V1_tgt_rh_rad10_filled_deveined,iso0,deep,4-5,0.15383333333333332,10.0
693,pnr756,V1_tgt_rh_rad10_filled_deveined,sur,deep,4-5,0.16830769230769232,10.0
694,pnr756,V1_tgt_rh_rad10_filled_deveined,iso0,deep,5-6,0.15265384615384614,10.0
695,pnr756,V1_tgt_rh_rad10_filled_deveined,sur,deep,5-6,0.15944871794871796,10.0
696,pnr756,V1_tgt_rh_rad10_filled_deveined,iso0,middle,0-1,0.1418717948717949,10.0
697,pnr756,V1_tgt_rh_rad10_filled_deveined,sur,middle,0-1,0.18403846153846157,10.0
698,pnr756,V1_tgt_rh_rad10_filled_deveined,iso0,middle,1-2,0.18593589743589742,10.0
699,pnr756,V1_tgt_rh_rad10_filled_deveined,sur,middle,1-2,0.1485897435897436,10.0
700,pnr756,V1_tgt_rh_rad10_filled_deveined,iso0,middle,2-3,0.16366666666666668,10.0
701,pnr756,V1_tgt_rh_rad10_filled_deveined,sur,middle,2-3,0.13311538461538464,10.0
702,pnr756,V1_tgt_rh_rad10_filled_deveined,iso0,middle,3-4,0.15310256410256412,10.0
703,pnr756,V1_tgt_rh_rad10_filled_deveined,sur,middle,3-4,0.16866666666666666,10.0
704,pnr756,V1_tgt_rh_rad10_filled_deveined,iso0,middle,4-5,0.16705128205128209,10.0
705,pnr756,V1_tgt_rh_rad10_filled_deveined,sur,middle,4-5,0.15193589743589744,10.0
706,pnr756,V1_tgt_rh_rad10_filled_deveined,iso0,middle,5-6,0.16675641025641028,10.0
707,pnr756,V1_tgt_rh_rad10_filled_deveined,sur,middle,5-6,0.16205128205128208,10.0
708,pnr756,V1_tgt_rh_rad10_filled_deveined,iso0,superficial,0-1,0.1956538461538462,10.0
709,pnr756,V1_tgt_rh_rad10_filled_deveined,sur,superficial,0-1,0.1900897435897436,10.0
710,pnr756,V1_tgt_rh_rad10_filled_deveined,iso0,superficial,1-2,0.15587179487179487,10.0
711,pnr756,V1_tgt_rh_rad10_filled_deveined,sur,superficial,1-2,0.17376923076923081,10.0
712,pnr756,V1_tgt_rh_rad10_filled_deveined,iso0,superficial,2-3,0.2025384615384615,10.0
713,pnr756,V1_tgt_rh_rad10_filled_deveined,sur,superficial,2-3,0.17184615384615384,10.0
714,pnr756,V1_tgt_rh_rad10_filled_deveined,iso0,superficial,3-4,0.17875641025641031,10.0
715,pnr756,V1_tgt_rh_rad10_filled_deveined,sur,superficial,3-4,0.19482051282051283,10.0
716,pnr756,V1_tgt_rh_rad10_filled_deveined,iso0,superficial,4-5,0.18197435897435899,10.0
717,pnr756,V1_tgt_rh_rad10_filled_deveined,sur,superficial,4-5,0.17171794871794874,10.0
718,pnr756,V1_tgt_rh_rad10_filled_deveined,iso0,superficial,5-6,0.20384615384615387,10.0
719,pnr756,V1_tgt_rh_rad10_filled_deveined,sur,superficial,5-6,0.21216666666666664,10.0
720,pnr822,V1_tgt_lh_rad10_filled_deveined,iso0,deep,0-1,0.15555128205128205,10.0
721,pnr822,V1_tgt_lh_rad10_filled_deveined,sur,deep,0-1,0.11555128205128205,10.0
722,pnr822,V1_tgt_lh_rad10_filled_deveined,iso0,deep,1-2,0.1728589743589744,10.0
723,pnr822,V1_tgt_lh_rad10_filled_deveined,sur,deep,1-2,0.239525641025641,10.0
724,pnr822,V1_tgt_lh_rad10_filled_deveined,iso0,deep,2-3,0.1812051282051282,10.0
725,pnr822,V1_tgt_lh_rad10_filled_deveined,sur,deep,2-3,0.14343589743589744,10.0
726,pnr822,V1_tgt_lh_rad10_filled_deveined,iso0,deep,3-4,0.1672820512820513,10.0
727,pnr822,V1_tgt_lh_rad10_filled_deveined,sur,deep,3-4,0.19312820512820517,10.0
728,pnr822,V1_tgt_lh_rad10_filled_deveined,iso0,deep,4-5,0.1526923076923077,10.0
729,pnr822,V1_tgt_lh_rad10_filled_deveined,sur,deep,4-5,0.16584615384615387,10.0
730,pnr822,V1_tgt_lh_rad10_filled_deveined,iso0,deep,5-6,0.1756666666666667,10.0
731,pnr822,V1_tgt_lh_rad10_filled_deveined,sur,deep,5-6,0.22647435897435902,10.0
732,pnr822,V1_tgt_lh_rad10_filled_deveined,iso0,middle,0-1,0.17721794871794874,10.0
733,pnr822,V1_tgt_lh_rad10_filled_deveined,sur,middle,0-1,0.15471794871794875,10.0
734,pnr822,V1_tgt_lh_rad10_filled_deveined,iso0,middle,1-2,0.15807692307692311,10.0
735,pnr822,V1_tgt_lh_rad10_filled_deveined,sur,middle,1-2,0.1636282051282051,10.0
736,pnr822,V1_tgt_lh_rad10_filled_deveined,iso0,middle,2-3,0.1723076923076923,10.0
737,pnr822,V1_tgt_lh_rad10_filled_deveined,sur,middle,2-3,0.16129487179487179,10.0
738,pnr822,V1_tgt_lh_rad10_filled_deveined,iso0,middle,3-4,0.16575641025641027,10.0
739,pnr822,V1_tgt_lh_rad10_filled_deveined,sur,middle,3-4,0.18235897435897436,10.0
740,pnr822,V1_tgt_lh_rad10_filled_deveined,iso0,middle,4-5,0.1777051282051282,10.0
741,pnr822,V1_tgt_lh_rad10_filled_deveined,sur,middle,4-5,0.20047435897435897,10.0
742,pnr822,V1_tgt_lh_rad10_filled_deveined,iso0,middle,5-6,0.19748717948717945,10.0
743,pnr822,V1_tgt_lh_rad10_filled_deveined,sur,middle,5-6,0.20050000000000004,10.0
744,pnr822,V1_tgt_lh_rad10_filled_deveined,iso0,superficial,0-1,0.15388461538461543,10.0
745,pnr822,V1_tgt_lh_rad10_filled_deveined,sur,superficial,0-1,0.1857051282051282,10.0
746,pnr822,V1_tgt_lh_rad10_filled_deveined,iso0,superficial,1-2,0.1764871794871795,10.0
747,pnr822,V1_tgt_lh_rad10_filled_deveined,sur,superficial,1-2,0.1813076923076923,10.0
748,pnr822,V1_tgt_lh_rad10_filled_deveined,iso0,superficial,2-3,0.1805384615384615,10.0
749,pnr822,V1_tgt_lh_rad10_filled_deveined,sur,superficial,2-3,0.16641025641025642,10.0
750,pnr822,V1_tgt_lh_rad10_filled_deveined,iso0,superficial,3-4,0.19838461538461538,10.0
751,pnr822,V1_tgt_lh_rad10_filled_deveined,sur,superficial,3-4,0.20124358974358977,10.0
752,pnr822,V1_tgt_lh_rad10_filled_deveined,iso0,superficial,4-5,0.21629487179487178,10.0
753,pnr822,V1_tgt_lh_rad10_filled_deveined,sur,superficial,4-5,0.23093589743589749,10.0
754,pnr822,V1_tgt_lh_rad10_filled_deveined,iso0,superficial,5-6,0.19112820512820516,10.0
755,pnr822,V1_tgt_lh_rad10_filled_deveined,sur,superficial,5-6,0.22715384615384615,10.0
