,subj,roi,cond,depth,radius_band,accuracy,nVoxels
539,pnr713,V1_tgt_lh_rad10_filled_deveined,sur,superficial,6-May,0.228807692,10
576,pnr739,V1_tgt_lh_rad10_filled_deveined,iso0,deep,0-1,0.248717949,6
577,pnr739,V1_tgt_lh_rad10_filled_deveined,sur,deep,0-1,0.171794872,6
578,pnr739,V1_tgt_lh_rad10_filled_deveined,iso0,deep,2-Jan,0.310897436,10
579,pnr739,V1_tgt_lh_rad10_filled_deveined,sur,deep,2-Jan,0.282692308,10
580,pnr739,V1_tgt_lh_rad10_filled_deveined,iso0,deep,3-Feb,0.324615385,10
581,pnr739,V1_tgt_lh_rad10_filled_deveined,sur,deep,3-Feb,0.270910256,10
582,pnr739,V1_tgt_lh_rad10_filled_deveined,iso0,deep,4-Mar,0.293641026,10
583,pnr739,V1_tgt_lh_rad10_filled_deveined,sur,deep,4-Mar,0.287051282,10
584,pnr739,V1_tgt_lh_rad10_filled_deveined,iso0,deep,5-Apr,0.277038462,10
585,pnr739,V1_tgt_lh_rad10_filled_deveined,sur,deep,5-Apr,0.253128205,10
586,pnr739,V1_tgt_lh_rad10_filled_deveined,iso0,deep,6-May,0.296384615,10
587,pnr739,V1_tgt_lh_rad10_filled_deveined,sur,deep,6-May,0.282935897,10
588,pnr739,V1_tgt_lh_rad10_filled_deveined,iso0,middle,0-1,0.21025641,6
589,pnr739,V1_tgt_lh_rad10_filled_deveined,sur,middle,0-1,0.25,6
590,pnr739,V1_tgt_lh_rad10_filled_deveined,iso0,middle,2-Jan,0.312948718,10
591,pnr739,V1_tgt_lh_rad10_filled_deveined,sur,middle,2-Jan,0.323948718,10
592,pnr739,V1_tgt_lh_rad10_filled_deveined,iso0,middle,3-Feb,0.302846154,10
593,pnr739,V1_tgt_lh_rad10_filled_deveined,sur,middle,3-Feb,0.241217949,10
594,pnr739,V1_tgt_lh_rad10_filled_deveined,iso0,middle,4-Mar,0.288461538,10
595,pnr739,V1_tgt_lh_rad10_filled_deveined,sur,middle,4-Mar,0.267128205,10
596,pnr739,V1_tgt_lh_rad10_filled_deveined,iso0,middle,5-Apr,0.34074359,10
597,pnr739,V1_tgt_lh_rad10_filled_deveined,sur,middle,5-Apr,0.302615385,10
598,pnr739,V1_tgt_lh_rad10_filled_deveined,iso0,middle,6-May,0.301653846,10
599,pnr739,V1_tgt_lh_rad10_filled_deveined,sur,middle,6-May,0.279179487,10
600,pnr739,V1_tgt_lh_rad10_filled_deveined,iso0,superficial,0-1,0.329487179,5
601,pnr739,V1_tgt_lh_rad10_filled_deveined,sur,superficial,0-1,0.180769231,5
602,pnr739,V1_tgt_lh_rad10_filled_deveined,iso0,superficial,2-Jan,0.305102564,10
603,pnr739,V1_tgt_lh_rad10_filled_deveined,sur,superficial,2-Jan,0.32074359,10
604,pnr739,V1_tgt_lh_rad10_filled_deveined,iso0,superficial,3-Feb,0.322115385,10
605,pnr739,V1_tgt_lh_rad10_filled_deveined,sur,superficial,3-Feb,0.300115385,10
606,pnr739,V1_tgt_lh_rad10_filled_deveined,iso0,superficial,4-Mar,0.344012821,10
607,pnr739,V1_tgt_lh_rad10_filled_deveined,sur,superficial,4-Mar,0.324692308,10
608,pnr739,V1_tgt_lh_rad10_filled_deveined,iso0,superficial,5-Apr,0.347871795,10
609,pnr739,V1_tgt_lh_rad10_filled_deveined,sur,superficial,5-Apr,0.30175641,10
610,pnr739,V1_tgt_lh_rad10_filled_deveined,iso0,superficial,6-May,0.369346154,10
611,pnr739,V1_tgt_lh_rad10_filled_deveined,sur,superficial,6-May,0.317320513,10
648,pnr756,V1_tgt_lh_rad10_filled_deveined,iso0,deep,0-1,0.312820513,10
649,pnr756,V1_tgt_lh_rad10_filled_deveined,sur,deep,0-1,0.25,10
650,pnr756,V1_tgt_lh_rad10_filled_deveined,iso0,deep,2-Jan,0.262871795,10
651,pnr756,V1_tgt_lh_rad10_filled_deveined,sur,deep,2-Jan,0.26825641,10
652,pnr756,V1_tgt_lh_rad10_filled_deveined,iso0,deep,3-Feb,0.288076923,10
653,pnr756,V1_tgt_lh_rad10_filled_deveined,sur,deep,3-Feb,0.288115385,10
654,pnr756,V1_tgt_lh_rad10_filled_deveined,iso0,deep,4-Mar,0.301448718,10
655,pnr756,V1_tgt_lh_rad10_filled_deveined,sur,deep,4-Mar,0.309641026,10
656,pnr756,V1_tgt_lh_rad10_filled_deveined,iso0,deep,5-Apr,0.255102564,10
657,pnr756,V1_tgt_lh_rad10_filled_deveined,sur,deep,5-Apr,0.274987179,10
658,pnr756,V1_tgt_lh_rad10_filled_deveined,iso0,deep,6-May,0.322346154,10
659,pnr756,V1_tgt_lh_rad10_filled_deveined,sur,deep,6-May,0.302884615,10
660,pnr756,V1_tgt_lh_rad10_filled_deveined,iso0,middle,0-1,0.344871795,9
661,pnr756,V1_tgt_lh_rad10_filled_deveined,sur,middle,0-1,0.391025641,9
662,pnr756,V1_tgt_lh_rad10_filled_deveined,iso0,middle,2-Jan,0.322307692,10
663,pnr756,V1_tgt_lh_rad10_filled_deveined,sur,middle,2-Jan,0.309192308,10
664,pnr756,V1_tgt_lh_rad10_filled_deveined,iso0,middle,3-Feb,0.375474359,10
665,pnr756,V1_tgt_lh_rad10_filled_deveined,sur,middle,3-Feb,0.383820513,10
666,pnr756,V1_tgt_lh_rad10_filled_deveined,iso0,middle,4-Mar,0.341794872,10
667,pnr756,V1_tgt_lh_rad10_filled_deveined,sur,middle,4-Mar,0.326935897,10
668,pnr756,V1_tgt_lh_rad10_filled_deveined,iso0,middle,5-Apr,0.317102564,10
669,pnr756,V1_tgt_lh_rad10_filled_deveined,sur,middle,5-Apr,0.307371795,10
670,pnr756,V1_tgt_lh_rad10_filled_deveined,iso0,middle,6-May,0.309128205,10
671,pnr756,V1_tgt_lh_rad10_filled_deveined,sur,middle,6-May,0.322205128,10
672,pnr756,V1_tgt_lh_rad10_filled_deveined,iso0,superficial,0-1,0.382051282,8
673,pnr756,V1_tgt_lh_rad10_filled_deveined,sur,superficial,0-1,0.385897436,8
674,pnr756,V1_tgt_lh_rad10_filled_deveined,iso0,superficial,2-Jan,0.430435897,10
675,pnr756,V1_tgt_lh_rad10_filled_deveined,sur,superficial,2-Jan,0.457179487,10
676,pnr756,V1_tgt_lh_rad10_filled_deveined,iso0,superficial,3-Feb,0.371948718,10
677,pnr756,V1_tgt_lh_rad10_filled_deveined,sur,superficial,3-Feb,0.392461538,10
678,pnr756,V1_tgt_lh_rad10_filled_deveined,iso0,superficial,4-Mar,0.383782051,10
679,pnr756,V1_tgt_lh_rad10_filled_deveined,sur,superficial,4-Mar,0.333858974,10
680,pnr756,V1_tgt_lh_rad10_filled_deveined,iso0,superficial,5-Apr,0.337230769,10
681,pnr756,V1_tgt_lh_rad10_filled_deveined,sur,superficial,5-Apr,0.368397436,10
682,pnr756,V1_tgt_lh_rad10_filled_deveined,iso0,superficial,6-May,0.338948718,10
683,pnr756,V1_tgt_lh_rad10_filled_deveined,sur,superficial,6-May,0.344423077,10
720,pnr822,V1_tgt_lh_rad10_filled_deveined,iso0,deep,0-1,0.155551282,10
721,pnr822,V1_tgt_lh_rad10_filled_deveined,sur,deep,0-1,0.115551282,10
722,pnr822,V1_tgt_lh_rad10_filled_deveined,iso0,deep,2-Jan,0.172858974,10
723,pnr822,V1_tgt_lh_rad10_filled_deveined,sur,deep,2-Jan,0.239525641,10
724,pnr822,V1_tgt_lh_rad10_filled_deveined,iso0,deep,3-Feb,0.181205128,10
725,pnr822,V1_tgt_lh_rad10_filled_deveined,sur,deep,3-Feb,0.143435897,10
726,pnr822,V1_tgt_lh_rad10_filled_deveined,iso0,deep,4-Mar,0.167282051,10
727,pnr822,V1_tgt_lh_rad10_filled_deveined,sur,deep,4-Mar,0.193128205,10
728,pnr822,V1_tgt_lh_rad10_filled_deveined,iso0,deep,5-Apr,0.152692308,10
729,pnr822,V1_tgt_lh_rad10_filled_deveined,sur,deep,5-Apr,0.165846154,10
730,pnr822,V1_tgt_lh_rad10_filled_deveined,iso0,deep,6-May,0.175666667,10
731,pnr822,V1_tgt_lh_rad10_filled_deveined,sur,deep,6-May,0.226474359,10
732,pnr822,V1_tgt_lh_rad10_filled_deveined,iso0,middle,0-1,0.177217949,10
733,pnr822,V1_tgt_lh_rad10_filled_deveined,sur,middle,0-1,0.154717949,10
734,pnr822,V1_tgt_lh_rad10_filled_deveined,iso0,middle,2-Jan,0.158076923,10
735,pnr822,V1_tgt_lh_rad10_filled_deveined,sur,middle,2-Jan,0.163628205,10
736,pnr822,V1_tgt_lh_rad10_filled_deveined,iso0,middle,3-Feb,0.172307692,10
737,pnr822,V1_tgt_lh_rad10_filled_deveined,sur,middle,3-Feb,0.161294872,10
738,pnr822,V1_tgt_lh_rad10_filled_deveined,iso0,middle,4-Mar,0.16575641,10
739,pnr822,V1_tgt_lh_rad10_filled_deveined,sur,middle,4-Mar,0.182358974,10
740,pnr822,V1_tgt_lh_rad10_filled_deveined,iso0,middle,5-Apr,0.177705128,10
741,pnr822,V1_tgt_lh_rad10_filled_deveined,sur,middle,5-Apr,0.200474359,10
742,pnr822,V1_tgt_lh_rad10_filled_deveined,iso0,middle,6-May,0.197487179,10
743,pnr822,V1_tgt_lh_rad10_filled_deveined,sur,middle,6-May,0.2005,10
744,pnr822,V1_tgt_lh_rad10_filled_deveined,iso0,superficial,0-1,0.153884615,10
745,pnr822,V1_tgt_lh_rad10_filled_deveined,sur,superficial,0-1,0.185705128,10
746,pnr822,V1_tgt_lh_rad10_filled_deveined,iso0,superficial,2-Jan,0.176487179,10
747,pnr822,V1_tgt_lh_rad10_filled_deveined,sur,superficial,2-Jan,0.181307692,10
748,pnr822,V1_tgt_lh_rad10_filled_deveined,iso0,superficial,3-Feb,0.180538462,10
749,pnr822,V1_tgt_lh_rad10_filled_deveined,sur,superficial,3-Feb,0.166410256,10
750,pnr822,V1_tgt_lh_rad10_filled_deveined,iso0,superficial,4-Mar,0.198384615,10
751,pnr822,V1_tgt_lh_rad10_filled_deveined,sur,superficial,4-Mar,0.20124359,10
752,pnr822,V1_tgt_lh_rad10_filled_deveined,iso0,superficial,5-Apr,0.216294872,10
753,pnr822,V1_tgt_lh_rad10_filled_deveined,sur,superficial,5-Apr,0.230935897,10
754,pnr822,V1_tgt_lh_rad10_filled_deveined,iso0,superficial,6-May,0.191128205,10
755,pnr822,V1_tgt_lh_rad10_filled_deveined,sur,superficial,6-May,0.227153846,10
