label,tgtOri,surOri,tgtPh,surPh,tgtC,surC,onset,deltaOri,RT,response,correct
iso90_0,0.00,0.00,0.25,0.00,0.4000,0.40,449.73,16.00,1.06,[],0
iso90_0,0.00,0.00,0.25,0.00,0.4000,0.40,451.23,16.00,0.77,b,1
iso90_0,0.00,0.00,0.25,0.00,0.4000,0.40,453.03,16.00,0.76,b,1
iso90_0,0.00,0.00,0.25,0.00,0.4000,0.40,454.83,16.00,1.06,[],0
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,456.33,16.00,0.76,b,0
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,458.13,16.00,0.84,b,1
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,459.33,16.00,0.77,b,1
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,460.53,16.00,0.76,b,1
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,462.03,12.00,0.83,b,1
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,463.83,12.00,1.06,[],0
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,465.33,16.00,1.05,[],0
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,466.83,16.00,0.76,b,1
orth_157,157.50,247.50,0.00,0.00,0.4000,0.40,468.03,16.00,1.07,[],0
orth_157,157.50,247.50,0.00,0.00,0.4000,0.40,469.23,16.00,0.77,b,0
orth_157,157.50,247.50,0.00,0.00,0.4000,0.40,470.73,16.00,0.77,r,0
orth_157,157.50,247.50,0.00,0.00,0.4000,0.40,472.53,16.00,0.97,b,1
orth_157,157.50,247.50,0.00,0.00,0.4000,0.40,474.33,16.00,0.77,b,1
orth_157,157.50,247.50,0.00,0.00,0.4000,0.40,475.53,16.00,0.80,r,1
orth_157,157.50,247.50,0.00,0.00,0.4000,0.40,477.33,12.00,1.07,[],0
orth_157,157.50,247.50,0.00,0.00,0.4000,0.40,478.83,16.00,1.04,b,0
rest_112,112.50,202.50,0.00,0.00,0.0000,0.40,480.63,16.00,0.77,r,0
rest_112,112.50,202.50,0.00,0.00,0.0000,0.40,481.83,16.00,1.07,[],0
rest_112,112.50,202.50,0.00,0.00,0.0000,0.40,483.63,16.00,1.07,[],0
rest_112,112.50,202.50,0.00,0.00,0.0000,0.40,484.83,16.00,0.76,b,1
rest_112,112.50,202.50,0.00,0.00,0.0000,0.40,486.03,16.00,1.06,[],0
rest_112,112.50,202.50,0.00,0.00,0.0000,0.40,487.53,16.00,1.06,[],0
rest_112,112.50,202.50,0.00,0.00,0.0000,0.40,489.33,16.00,1.06,[],0
rest_112,112.50,202.50,0.00,0.00,0.0000,0.40,490.83,16.00,0.84,b,1
