label,tgtOri,surOri,tgtPh,surPh,tgtC,surC,onset,deltaOri,RT,response,correct
center_0,0.00,0.00,0.50,0.00,0.4000,0.40,132.32,16.00,1.06,[],0
center_0,0.00,0.00,0.50,0.00,0.4000,0.40,133.82,16.00,1.06,[],0
center_0,0.00,0.00,0.50,0.00,0.4000,0.40,135.32,16.00,1.07,[],0
center_0,0.00,0.00,0.50,0.00,0.4000,0.40,136.82,16.00,0.76,b,1
center_0,0.00,0.00,0.50,0.00,0.4000,0.40,138.62,16.00,1.06,[],0
center_0,0.00,0.00,0.50,0.00,0.4000,0.40,140.12,16.00,1.06,[],0
center_0,0.00,0.00,0.50,0.00,0.4000,0.40,141.62,16.00,1.06,[],0
center_0,0.00,0.00,0.50,0.00,0.4000,0.40,142.82,16.00,0.76,r,1
surround_22,0.00,22.50,0.00,0.00,0.0000,0.40,144.32,16.00,1.06,[],0
surround_22,0.00,22.50,0.00,0.00,0.0000,0.40,146.12,16.00,1.06,[],0
surround_22,0.00,22.50,0.00,0.00,0.0000,0.40,147.32,16.00,0.76,r,1
surround_22,0.00,22.50,0.00,0.00,0.0000,0.40,148.52,16.00,0.76,r,1
surround_22,0.00,22.50,0.00,0.00,0.0000,0.40,149.72,16.00,1.06,[],0
surround_22,0.00,22.50,0.00,0.00,0.0000,0.40,151.52,16.00,1.06,[],0
surround_22,0.00,22.50,0.00,0.00,0.0000,0.40,153.02,16.00,0.76,r,0
surround_22,0.00,22.50,0.00,0.00,0.0000,0.40,154.82,16.00,1.06,[],0
center_157,157.50,0.00,0.50,0.00,0.4000,0.40,156.62,16.00,0.81,r,1
center_157,157.50,0.00,0.50,0.00,0.4000,0.40,158.42,16.00,1.06,[],0
center_157,157.50,0.00,0.50,0.00,0.4000,0.40,159.62,16.00,0.80,r,1
center_157,157.50,0.00,0.50,0.00,0.4000,0.40,160.82,16.00,0.76,r,1
center_157,157.50,0.00,0.50,0.00,0.4000,0.40,162.32,16.00,1.06,[],0
center_157,157.50,0.00,0.50,0.00,0.4000,0.40,163.82,16.00,1.06,[],0
center_157,157.50,0.00,0.50,0.00,0.4000,0.40,165.32,16.00,0.76,b,1
center_157,157.50,0.00,0.50,0.00,0.4000,0.40,166.82,16.00,0.76,b,1
surround_135,0.00,135.00,0.00,0.00,0.0000,0.40,168.32,16.00,1.06,[],0
surround_135,0.00,135.00,0.00,0.00,0.0000,0.40,169.52,16.00,1.06,[],0
surround_135,0.00,135.00,0.00,0.00,0.0000,0.40,170.72,16.00,0.81,r,1
surround_135,0.00,135.00,0.00,0.00,0.0000,0.40,172.22,16.00,1.06,[],0
surround_135,0.00,135.00,0.00,0.00,0.0000,0.40,174.02,16.00,1.06,[],0
surround_135,0.00,135.00,0.00,0.00,0.0000,0.40,175.82,16.00,1.06,[],0
surround_135,0.00,135.00,0.00,0.00,0.0000,0.40,177.32,16.00,1.06,[],0
surround_135,0.00,135.00,0.00,0.00,0.0000,0.40,178.82,16.00,0.76,r,1
center_112,112.50,0.00,0.50,0.00,0.4000,0.40,180.62,16.00,1.07,[],0
center_112,112.50,0.00,0.50,0.00,0.4000,0.40,182.12,16.00,0.81,b,1
center_112,112.50,0.00,0.50,0.00,0.4000,0.40,183.62,16.00,1.05,[],0
center_112,112.50,0.00,0.50,0.00,0.4000,0.40,184.82,16.00,0.75,r,1
center_112,112.50,0.00,0.50,0.00,0.4000,0.40,186.62,16.00,1.07,[],0
center_112,112.50,0.00,0.50,0.00,0.4000,0.40,187.82,16.00,1.07,[],0
center_112,112.50,0.00,0.50,0.00,0.4000,0.40,189.02,16.00,0.77,b,1
center_112,112.50,0.00,0.50,0.00,0.4000,0.40,190.82,16.00,1.07,[],0
surround_112,0.00,112.50,0.00,0.00,0.0000,0.40,192.62,16.00,0.77,b,1
surround_112,0.00,112.50,0.00,0.00,0.0000,0.40,194.42,16.00,1.07,[],0
surround_112,0.00,112.50,0.00,0.00,0.0000,0.40,196.22,16.00,1.07,[],0
surround_112,0.00,112.50,0.00,0.00,0.0000,0.40,197.42,16.00,1.07,[],0
surround_112,0.00,112.50,0.00,0.00,0.0000,0.40,198.62,16.00,0.84,b,0
surround_112,0.00,112.50,0.00,0.00,0.0000,0.40,200.12,16.00,1.06,[],0
surround_112,0.00,112.50,0.00,0.00,0.0000,0.40,201.62,16.00,1.06,[],0
surround_112,0.00,112.50,0.00,0.00,0.0000,0.40,202.82,16.00,1.06,[],0
