label,tgtOri,surOri,tgtPh,surPh,tgtC,surC,onset,deltaOri,RT,response,correct
rest_0,0.00,90.00,0.00,0.00,0.0000,0.40,0.01,6.00,1.04,[],0
rest_0,0.00,90.00,0.00,0.00,0.0000,0.40,1.81,8.00,1.04,[],0
rest_0,0.00,90.00,0.00,0.00,0.0000,0.40,3.01,12.00,0.75,r,1
rest_0,0.00,90.00,0.00,0.00,0.0000,0.40,4.81,12.00,1.05,[],0
rest_0,0.00,90.00,0.00,0.00,0.0000,0.40,6.01,16.00,0.81,r,1
rest_0,0.00,90.00,0.00,0.00,0.0000,0.40,7.51,16.00,1.07,[],0
rest_0,0.00,90.00,0.00,0.00,0.0000,0.40,9.01,16.00,0.77,r,1
rest_0,0.00,90.00,0.00,0.00,0.0000,0.40,10.81,16.00,1.07,[],0
iso90_112,112.50,112.50,0.25,0.00,0.4000,0.40,12.01,16.00,1.01,r,1
iso90_112,112.50,112.50,0.25,0.00,0.4000,0.40,13.51,16.00,0.79,r,1
iso90_112,112.50,112.50,0.25,0.00,0.4000,0.40,15.31,16.00,0.76,r,0
iso90_112,112.50,112.50,0.25,0.00,0.4000,0.40,17.11,16.00,0.76,r,1
iso90_112,112.50,112.50,0.25,0.00,0.4000,0.40,18.91,16.00,0.88,r,1
iso90_112,112.50,112.50,0.25,0.00,0.4000,0.40,20.11,16.00,0.91,b,1
iso90_112,112.50,112.50,0.25,0.00,0.4000,0.40,21.61,12.00,0.80,b,0
iso90_112,112.50,112.50,0.25,0.00,0.4000,0.40,22.81,16.00,0.85,b,1
orth_135,135.00,225.00,0.00,0.00,0.4000,0.40,24.01,16.00,0.88,r,1
orth_135,135.00,225.00,0.00,0.00,0.4000,0.40,25.81,16.00,1.06,[],0
orth_135,135.00,225.00,0.00,0.00,0.4000,0.40,27.61,16.00,1.06,[],0
orth_135,135.00,225.00,0.00,0.00,0.4000,0.40,29.11,16.00,0.76,b,0
orth_135,135.00,225.00,0.00,0.00,0.4000,0.40,30.31,16.00,0.79,r,0
orth_135,135.00,225.00,0.00,0.00,0.4000,0.40,32.11,16.00,0.81,b,0
orth_135,135.00,225.00,0.00,0.00,0.4000,0.40,33.61,16.00,0.84,r,0
orth_135,135.00,225.00,0.00,0.00,0.4000,0.40,34.81,16.00,0.87,b,0
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,36.01,16.00,0.92,r,1
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,37.21,16.00,1.04,[],0
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,38.71,16.00,0.87,r,0
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,39.91,16.00,1.04,[],0
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,41.71,16.00,0.74,r,1
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,43.51,16.00,0.94,b,1
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,45.01,16.00,0.85,r,1
iso_135,135.00,135.00,0.00,0.00,0.4000,0.40,46.81,12.00,1.04,[],0
surround_135,45.00,135.00,0.00,0.00,0.0000,0.40,48.61,16.00,0.88,b,1
surround_135,45.00,135.00,0.00,0.00,0.0000,0.40,50.11,16.00,0.92,r,0
surround_135,45.00,135.00,0.00,0.00,0.0000,0.40,51.91,16.00,0.75,b,1
surround_135,45.00,135.00,0.00,0.00,0.0000,0.40,53.41,16.00,0.80,b,1
surround_135,45.00,135.00,0.00,0.00,0.0000,0.40,54.61,16.00,1.01,r,1
surround_135,45.00,135.00,0.00,0.00,0.0000,0.40,56.11,12.00,0.85,b,1
surround_135,45.00,135.00,0.00,0.00,0.0000,0.40,57.61,12.00,0.95,b,1
surround_135,45.00,135.00,0.00,0.00,0.0000,0.40,58.81,12.00,0.89,b,1
